Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,_report_date,_source_file,_ingested_at
Hubei,China,2020-03-19T10:13:14,67800,3130,57682,30.9756,112.2707,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Italy,2020-03-19T17:43:03,41035,3405,4440,41.8719,12.5674,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Iran,2020-03-19T11:33:29,18407,1284,5710,32.4279,53.688,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Spain,2020-03-19T20:13:08,17963,830,1107,40.4637,-3.7492,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Germany,2020-03-19T20:13:08,15320,44,113,51.1657,10.4515,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
France,France,2020-03-19T20:43:02,10871,243,12,46.2276,2.2137,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,"Korea, South",2020-03-19T02:13:17,8565,91,1540,35.9078,127.7669,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
New York,US,2020-03-19T23:43:04,5365,34,0,42.1657,-74.9481,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Switzerland,2020-03-19T21:13:15,4075,58,15,46.8182,8.2275,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Unknown,United Kingdom,2020-03-19T17:13:27,2689,2,65,55.3781,-3.436,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Netherlands,Netherlands,2020-03-19T14:53:06,2460,76,2,52.1326,5.2913,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Austria,2020-03-19T14:53:05,1571,7,9,47.5162,14.5501,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Belgium,2020-03-19T11:13:17,1795,21,31,50.5039,4.4699,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Norway,2020-03-19T17:13:14,1746,7,1,60.472,8.4689,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Sweden,2020-03-19T15:13:27,1439,11,16,60.1282,18.6435,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Guangdong,China,2020-03-19T01:13:06,1378,8,1318,23.3417,113.4244,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Washington,US,2020-03-19T23:43:04,1376,74,0,47.4009,-121.4905,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Henan,China,2020-03-14T09:53:08,1273,22,1250,33.882,113.614,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Zhejiang,China,2020-03-19T10:13:14,1233,1,1217,29.1832,120.0934,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Denmark,Denmark,2020-03-19T17:13:42,1151,6,1,56.2639,9.5018,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Hunan,China,2020-03-14T08:33:03,1018,4,1014,27.6104,111.7088,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Anhui,China,2020-03-11T02:18:14,990,6,984,31.8257,117.2264,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
California,US,2020-03-19T21:13:40,952,18,0,36.1162,-119.6816,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Jiangxi,China,2020-03-12T02:13:04,935,1,934,27.614,115.7221,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Japan,2020-03-19T10:13:15,924,29,150,36.2048,138.2529,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Portugal,2020-03-19T15:13:27,785,3,3,39.3999,-8.2245,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Shandong,China,2020-03-19T01:02:56,761,7,747,36.3427,118.1498,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
New Jersey,US,2020-03-19T23:43:04,742,9,0,40.2989,-74.521,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Diamond Princess,Cruise Ship,2020-03-18T10:33:04,712,7,325,35.4498,139.6649,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Czechia,2020-03-19T18:13:20,694,0,3,49.8175,15.473,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Israel,2020-03-19T20:43:02,636,0,11,31.0461,34.8516,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Jiangsu,China,2020-03-15T01:53:02,631,0,631,32.9711,119.455,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Brazil,2020-03-19T20:43:02,621,6,2,-14.235,-51.9253,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
Chongqing,China,2020-03-15T03:53:04,576,6,570,30.0572,107.874,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
,Ireland,2020-03-19T18:43:03,557,3,5,53.1424,-7.6921,2020-03-19,03-19-2020.csv,2026-05-18 17:40:53.571250
