Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,_report_date,_source_file,_ingested_at
,"Korea, North",1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Unknown,Ukraine,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
England,United Kingdom,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Northern Ireland,United Kingdom,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Scotland,United Kingdom,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Wales,United Kingdom,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Unknown,United Kingdom,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
,Nauru,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Niue,New Zealand,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
,Tuvalu,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
Pitcairn Islands,United Kingdom,1/26/20 16:00,0.0,0.0,0.0,2020-01-26,01-26-2020.csv,2026-05-18 17:40:19.293692
