Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,_report_date,_source_file,_ingested_at
Hubei,Mainland China,2/1/2020 11:53,7153,249,168,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Zhejiang,Mainland China,2/1/2020 10:53,599,0,21,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Guangdong,Mainland China,2/1/2020 14:23,535,0,14,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Henan,Mainland China,2/1/2020 1:52,422,2,3,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Hunan,Mainland China,2/1/2020 11:03,389,0,8,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Anhui,Mainland China,2/1/2020 13:33,297,0,5,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Jiangxi,Mainland China,2/1/2020 1:52,286,0,9,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Chongqing,Mainland China,2/1/2020 8:43,247,1,3,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Sichuan,Mainland China,2/1/2020 1:52,207,1,3,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Shandong,Mainland China,2/1/2020 7:51,206,0,3,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Jiangsu,Mainland China,2/1/2020 14:03,202,0,6,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Shanghai,Mainland China,2/1/2020 6:05,169,1,10,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Beijing,Mainland China,2/1/2020 9:17,168,1,9,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Fujian,Mainland China,2/1/2020 5:37,144,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Shaanxi,Mainland China,2/1/2020 5:37,101,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Guangxi,Mainland China,2/1/2020 1:52,100,0,2,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Hebei,Mainland China,2/1/2020 1:52,96,1,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Yunnan,Mainland China,2/1/2020 15:53,93,0,2,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Heilongjiang,Mainland China,2/1/2020 10:33,80,2,2,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Liaoning,Mainland China,2/1/2020 15:23,64,0,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Hainan,Mainland China,2/1/2020 8:43,62,1,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Shanxi,Mainland China,2/1/2020 1:52,47,0,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Tianjin,Mainland China,2/1/2020 15:43,41,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Gansu,Mainland China,2/1/2020 15:43,40,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Guizhou,Mainland China,1/31/2020 15:20,29,0,2,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Ningxia,Mainland China,2/1/2020 2:13,26,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Inner Mongolia,Mainland China,2/1/2020 5:37,23,0,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Japan,2/1/2020 18:53,20,0,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Thailand,1/31/2020 10:37,19,0,8,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Xinjiang,Mainland China,2/1/2020 5:37,18,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Jilin,Mainland China,2/1/2020 1:52,17,0,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Singapore,2/1/2020 5:37,16,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Hong Kong,Hong Kong,2/1/2020 5:37,13,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,South Korea,2/1/2020 10:43,12,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Taiwan,Taiwan,1/31/2020 15:20,10,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Qinghai,Mainland China,2/1/2020 5:37,9,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Germany,2/1/2020 18:33,8,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Macau,Macau,1/31/2020 8:15,7,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,France,2/1/2020 1:52,6,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Vietnam,2/1/2020 7:38,6,0,1,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
New South Wales,Australia,2/1/2020 18:12,4,0,2,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Victoria,Australia,2/1/2020 18:12,4,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,United Arab Emirates,1/31/2020 8:15,4,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Queensland,Australia,2/1/2020 18:12,3,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Ontario,Canada,2/1/2020 18:12,3,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Italy,1/31/2020 8:15,2,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Russia,1/31/2020 16:13,2,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Unknown,United Kingdom,2/1/2020 1:52,2,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Chicago, IL",US,2/1/2020 19:43,2,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
South Australia,Australia,2/1/2020 18:12,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Cambodia,1/31/2020 8:15,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
British Columbia,Canada,2/1/2020 18:12,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Finland,1/31/2020 8:15,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,India,1/31/2020 8:15,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
Tibet,Mainland China,2/1/2020 1:52,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Nepal,1/31/2020 8:15,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Philippines,2/1/2020 17:43,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Spain,2/1/2020 2:13,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Sri Lanka,1/31/2020 8:15,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
,Sweden,2/1/2020 2:13,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Boston, MA",US,2/1/2020 19:43,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Los Angeles, CA",US,2/1/2020 19:53,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Orange, CA",US,2/1/2020 19:53,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Santa Clara, CA",US,2/1/2020 19:53,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Seattle, WA",US,2/1/2020 19:43,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
"Tempe, AZ",US,2/1/2020 19:43,1,0,0,2020-02-01,02-01-2020.csv,2026-05-18 17:40:23.223499
